is_home,Offense_Passing_PTS/G,Offense_Passing_TOTAL PTS,Offense_Passing_COMP,Offense_Passing_ATT,Offense_Passing_PCT,Offense_Passing_YDS,Offense_Passing_YDS/ATT,Offense_Passing_YDS/COMP,Offense_Passing_TD,Offense_Passing_INT,Offense_Passing_1ST,Offense_Passing_SACKS,Offense_Passing_QB RATING,Offense_Rushing_PTS/G,Offense_Rushing_TOTAL PTS,Offense_Rushing_ATT,Offense_Rushing_YDS,Offense_Rushing_YDS/ATT,Offense_Rushing_TD,Offense_Rushing_1ST,Offense_Rushing_TOP,Defense_Passing_TOTAL PTS,Defense_Passing_COMP,Defense_Passing_ATT,Defense_Passing_PCT,Defense_Passing_YDS,Defense_Passing_YDS/ATT,Defense_Passing_YDS/COMP,Defense_Passing_TD,Defense_Passing_INT,Defense_Passing_1ST,Defense_Passing_SACKS,Defense_Passing_SACK YDS,Defense_Passing_QB RATING,Defense_Rushing_TOTAL PTS,Defense_Rushing_ATT,Defense_Rushing_YDS,Defense_Rushing_YDS/ATT,Defense_Rushing_TD,Defense_Rushing_1ST,Defense_Rushing_TOP,game_id,team_score
1,33.8,540,374,537,69.6,4725,8.8,12.6,38,7,239,37,115,33.8,540,421,1928,4.6,20,108,1822,311,350,598,58.5,3958,6.6,11.3,23,18,209,28,162,79,311,437,1939,4.4,10,102,1899,2016_13_KC_ATL,28
0,24.3,389,365,546,66.8,3740,6.8,10.2,19,8,197,32,92,24.3,389,412,1749,4.2,15,86,1896,406,422,655,64.4,4264,6.5,10.1,31,12,232,35,231,91,406,369,1675,4.5,15,95,1800,2016_13_KC_ATL,29
1,21.4,343,439,679,64.7,4100,6.0,9.3,20,16,205,33,81,21.4,343,367,1463,4.0,10,79,1906,380,368,591,62.3,3875,6.6,10.5,30,16,199,33,226,87,380,464,2247,4.8,12,109,1938,2016_13_MIA_BAL,38
0,22.7,363,316,477,66.2,3500,7.3,11.1,27,15,167,30,94,22.7,363,405,1824,4.5,14,90,1740,321,369,578,63.8,3724,6.4,10.1,28,18,190,31,223,85,321,384,1430,3.7,10,74,1754,2016_13_MIA_BAL,6
1,17.4,279,347,559,62.1,3969,7.1,11.4,19,19,212,28,81,17.4,279,380,1735,4.6,10,93,1687,480,323,522,61.9,3848,7.4,11.9,30,10,187,33,165,96,480,548,2653,4.8,25,140,2008,2016_13_SF_CHI,26
0,19.3,309,287,492,58.3,2911,5.9,10.1,21,10,152,47,81,19.3,309,458,2019,4.4,15,116,1676,399,342,530,64.5,3598,6.8,10.5,22,8,188,37,230,92,399,445,1950,4.4,18,99,1973,2016_13_SF_CHI,6
1,20.3,325,364,563,64.7,3942,7.0,10.8,18,8,204,41,90,20.3,325,446,1769,4.0,17,100,1820,331,333,553,60.2,3832,6.9,11.5,25,16,177,34,207,84,331,391,1652,4.2,10,89,1736,2016_13_PHI_CIN,32
0,22.9,367,380,609,62.4,3585,5.9,9.4,16,14,192,33,78,22.9,367,438,1813,4.1,16,114,2011,315,374,593,63.1,3800,6.4,10.2,22,17,196,33,185,82,315,412,1812,4.4,12,95,1896,2016_13_PHI_CIN,14
1,27.0,432,403,620,65.0,4199,6.8,10.4,40,8,222,35,101,27.0,432,374,1701,4.5,11,91,1874,328,319,522,61.1,3226,6.2,10.1,20,11,157,31,198,83,328,397,1595,4.0,13,87,1792,2016_13_HOU_GB,21
0,17.4,279,347,583,59.5,3176,5.4,9.2,15,16,173,32,72,17.4,279,456,1859,4.1,8,102,1954,388,370,571,64.8,4308,7.5,11.6,32,17,227,40,295,94,388,376,1515,4.0,11,80,1786,2016_13_HOU_GB,13
1,19.9,318,369,626,58.9,3728,6.0,10.1,24,16,207,34,78,19.9,318,392,1631,4.2,8,75,1749,297,306,552,55.4,2972,5.4,9.7,13,14,169,42,228,68,297,482,2085,4.3,15,101,1973,2016_13_DEN_JAX,10
0,20.8,333,339,570,59.5,3685,6.5,10.9,20,11,181,40,82,20.8,333,410,1484,3.6,11,76,1743,400,345,551,62.6,3444,6.3,10.0,20,7,174,33,183,87,400,446,1703,3.8,17,93,1911,2016_13_DEN_JAX,20
1,27.6,441,368,550,66.9,4308,7.8,11.7,32,2,203,24,108,27.6,441,482,1872,3.9,19,109,1873,394,378,583,64.8,3732,6.4,9.9,32,10,194,31,196,94,394,424,1660,3.9,12,91,1899,2016_13_LA_NE,26
0,14.0,224,312,536,58.2,2951,5.5,9.5,14,20,151,49,67,14.0,224,375,1252,3.3,9,68,1761,250,368,596,61.7,3806,6.4,10.3,21,13,190,34,227,83,250,368,1417,3.9,6,81,1787,2016_13_LA_NE,10
1,29.3,469,472,674,70.0,5074,7.5,10.8,38,15,265,27,101,29.3,469,404,1742,4.3,17,105,1917,358,399,549,72.7,3975,7.2,10.0,33,10,206,26,161,105,358,389,1701,4.4,8,99,1818,2016_13_DET_NO,13
0,21.6,346,388,594,65.3,4111,6.9,10.6,24,10,217,37,92,21.6,346,350,1310,3.7,9,76,1807,454,378,582,64.9,4380,7.5,11.6,27,9,230,30,213,97,454,396,1626,4.1,19,91,1743,2016_13_DET_NO,28
1,26.0,416,378,595,63.5,4047,6.8,10.7,29,7,198,19,95,26.0,416,433,1922,4.4,17,98,1964,378,306,511,59.9,3582,7.0,11.7,19,12,183,39,253,84,378,468,2130,4.6,21,122,1866,2016_13_BUF_OAK,38
0,24.9,399,287,475,60.4,3036,6.4,10.6,17,7,155,46,85,24.9,399,492,2629,5.3,29,146,1848,385,328,541,60.6,4120,7.6,12.6,27,16,188,25,147,89,385,421,1882,4.5,18,94,1746,2016_13_BUF_OAK,24
1,26.1,418,383,646,59.3,4136,6.4,10.8,28,17,229,41,82,26.1,418,399,1732,4.3,20,97,1913,383,387,589,65.7,4130,7.0,10.7,22,13,225,38,253,89,383,423,1916,4.5,19,109,1911,2016_13_WAS_ARI,31
0,24.8,396,407,607,67.1,4758,7.8,11.7,25,12,226,23,96,24.8,396,379,1696,4.5,17,89,1805,362,344,547,62.9,3365,6.2,9.8,21,14,175,48,374,82,362,424,1518,3.6,16,90,1803,2016_13_WAS_ARI,23
1,24.9,399,381,596,63.9,4202,7.1,11.0,33,15,210,21,93,24.9,399,409,1760,4.3,13,97,1905,284,369,630,58.6,4018,6.4,10.9,15,17,191,35,242,74,284,397,1417,3.6,10,82,1961,2016_13_NYG_PIT,24
0,19.4,310,377,598,63.0,3879,6.5,10.3,26,16,190,22,85,19.4,310,398,1412,3.5,6,73,1699,327,381,590,64.6,3882,6.6,10.2,20,13,184,38,259,85,327,369,1600,4.3,15,95,1800,2016_13_NYG_PIT,14
1,25.6,410,349,580,60.2,4198,7.2,12.0,33,21,214,36,86,25.6,410,398,1510,3.8,10,90,1893,369,347,548,63.3,4012,7.3,11.6,24,17,203,38,234,87,369,427,1875,4.4,15,102,1852,2016_13_TB_SD,21
0,22.1,354,355,578,61.4,3923,6.8,11.1,29,18,220,36,85,22.1,354,452,1619,3.6,8,80,1917,423,364,580,62.8,3987,6.9,11.0,21,18,204,35,230,82,423,410,1567,3.8,20,98,1808,2016_13_TB_SD,28
1,22.1,354,368,567,64.9,4124,7.3,11.2,23,12,203,42,91,22.1,354,403,1591,3.9,13,85,1803,402,409,612,66.8,4291,7.0,10.5,27,17,223,48,270,90,402,375,1464,3.9,11,90,1750,2016_13_CAR_SEA,40
0,23.1,369,306,563,54.4,3685,6.5,12.0,21,19,194,36,73,23.1,369,453,1814,4.0,16,99,1910,292,331,537,61.6,3612,6.7,10.9,16,11,180,42,272,83,292,441,1487,3.4,17,94,1913,2016_13_CAR_SEA,7
1,17.2,275,311,550,56.5,3466,6.3,11.1,16,25,166,35,66,17.2,275,418,1802,4.3,11,97,1901,392,377,581,64.9,4196,7.2,11.1,27,8,225,33,211,96,392,409,1926,4.7,12,93,1834,2016_13_IND_NYJ,10
0,25.7,411,370,584,63.4,4202,7.2,11.4,32,15,220,44,92,25.7,411,409,1629,4.0,13,93,1912,409,347,545,63.7,3898,7.2,11.2,30,8,203,27,179,97,409,428,1581,3.7,11,86,1843,2016_13_IND_NYJ,41
1,24.3,389,365,546,66.8,3740,6.8,10.2,19,8,197,32,92,24.3,389,412,1749,4.2,15,86,1896,385,328,541,60.6,4120,7.6,12.6,27,16,188,25,147,89,385,421,1882,4.5,18,94,1746,2016_14_OAK_KC,21
0,26.0,416,378,595,63.5,4047,6.8,10.7,29,7,198,19,95,26.0,416,433,1922,4.4,17,98,1964,311,350,598,58.5,3958,6.6,11.3,23,18,209,28,162,79,311,437,1939,4.4,10,102,1899,2016_14_OAK_KC,13
1,24.9,399,287,475,60.4,3036,6.4,10.6,17,7,155,46,85,24.9,399,492,2629,5.3,29,146,1848,327,381,590,64.6,3882,6.6,10.2,20,13,184,38,259,85,327,369,1600,4.3,15,95,1800,2016_14_PIT_BUF,20
0,24.9,399,381,596,63.9,4202,7.1,11.0,33,15,210,21,93,24.9,399,409,1760,4.3,13,97,1905,378,306,511,59.9,3582,7.0,11.7,19,12,183,39,253,84,378,468,2130,4.6,21,122,1866,2016_14_PIT_BUF,27
1,23.1,369,306,563,54.4,3685,6.5,12.0,21,19,194,36,73,23.1,369,453,1814,4.0,16,99,1910,423,364,580,62.8,3987,6.9,11.0,21,18,204,35,230,82,423,410,1567,3.8,20,98,1808,2016_14_SD_CAR,28
0,25.6,410,349,580,60.2,4198,7.2,12.0,33,21,214,36,86,25.6,410,398,1510,3.8,10,90,1893,402,409,612,66.8,4291,7.0,10.5,27,17,223,48,270,90,402,375,1464,3.9,11,90,1750,2016_14_SD_CAR,16
1,16.5,264,338,567,59.6,3264,5.8,9.7,15,14,181,66,74,16.5,264,350,1712,4.9,13,83,1696,315,374,593,63.1,3800,6.4,10.2,22,17,196,33,185,82,315,412,1812,4.4,12,95,1896,2016_14_CIN_CLE,10
0,20.3,325,364,563,64.7,3942,7.0,10.8,18,8,204,41,90,20.3,325,446,1769,4.0,17,100,1820,452,347,543,63.9,3996,7.4,11.5,36,10,220,26,177,100,452,498,2283,4.6,18,121,2034,2016_14_CIN_CLE,23
1,21.6,346,388,594,65.3,4111,6.9,10.6,24,10,217,37,92,21.6,346,350,1310,3.7,9,76,1807,399,342,530,64.5,3598,6.8,10.5,22,8,188,37,230,92,399,445,1950,4.4,18,99,1973,2016_14_CHI_DET,20
0,17.4,279,347,559,62.1,3969,7.1,11.4,19,19,212,28,81,17.4,279,380,1735,4.6,10,93,1687,358,399,549,72.7,3975,7.2,10.0,33,10,206,26,161,105,358,389,1701,4.4,8,99,1818,2016_14_CHI_DET,17
1,25.7,411,370,584,63.4,4202,7.2,11.4,32,15,220,44,92,25.7,411,409,1629,4.0,13,93,1912,328,319,522,61.1,3226,6.2,10.1,20,11,157,31,198,83,328,397,1595,4.0,13,87,1792,2016_14_HOU_IND,17
0,17.4,279,347,583,59.5,3176,5.4,9.2,15,16,173,32,72,17.4,279,456,1859,4.1,8,102,1954,392,377,581,64.9,4196,7.2,11.1,27,8,225,33,211,96,392,409,1926,4.7,12,93,1834,2016_14_HOU_IND,22
1,19.9,318,369,626,58.9,3728,6.0,10.1,24,16,207,34,78,19.9,318,392,1631,4.2,8,75,1749,307,332,548,60.6,3327,6.1,10.0,22,14,186,41,310,81,307,404,1711,4.2,9,87,1849,2016_14_MIN_JAX,16
0,20.4,327,414,588,70.4,3836,6.5,9.3,20,5,209,38,96,20.4,327,380,1205,3.2,9,66,1896,400,345,551,62.6,3444,6.3,10.0,20,7,174,33,183,87,400,446,1703,3.8,17,93,1911,2016_14_MIN_JAX,25
1,22.7,363,316,477,66.2,3500,7.3,11.1,27,15,167,30,94,22.7,363,405,1824,4.5,14,90,1740,362,344,547,62.9,3365,6.2,9.8,21,14,175,48,374,82,362,424,1518,3.6,16,90,1803,2016_14_ARI_MIA,26
0,26.1,418,383,646,59.3,4136,6.4,10.8,28,17,229,41,82,26.1,418,399,1732,4.3,20,97,1913,380,368,591,62.3,3875,6.6,10.5,30,16,199,33,226,87,380,464,2247,4.8,12,109,1938,2016_14_ARI_MIA,23
1,22.9,367,380,609,62.4,3585,5.9,9.4,16,14,192,33,78,22.9,367,438,1813,4.1,16,114,2011,383,387,589,65.7,4130,7.0,10.7,22,13,225,38,253,89,383,423,1916,4.5,19,109,1911,2016_14_WAS_PHI,22
0,24.8,396,407,607,67.1,4758,7.8,11.7,25,12,226,23,96,24.8,396,379,1696,4.5,17,89,1805,331,333,553,60.2,3832,6.9,11.5,25,16,177,34,207,84,331,391,1652,4.2,10,89,1736,2016_14_WAS_PHI,27
1,23.8,381,307,504,60.9,3541,7.0,11.5,29,11,175,28,92,23.8,381,476,2187,4.6,16,115,1892,297,306,552,55.4,2972,5.4,9.7,13,14,169,42,228,68,297,482,2085,4.3,15,101,1973,2016_14_DEN_TEN,13
0,20.8,333,339,570,59.5,3685,6.5,10.9,20,11,181,40,82,20.8,333,410,1484,3.6,11,76,1743,378,388,635,61.1,4307,6.8,11.1,25,12,227,40,278,87,378,356,1414,4.0,10,70,1768,2016_14_DEN_TEN,10
1,19.3,309,287,492,58.3,2911,5.9,10.1,21,10,152,47,81,19.3,309,458,2019,4.4,15,116,1676,409,347,545,63.7,3898,7.2,11.2,30,8,203,27,179,97,409,428,1581,3.7,11,86,1843,2016_14_NYJ_SF,17
0,17.2,275,311,550,56.5,3466,6.3,11.1,16,25,166,35,66,17.2,275,418,1802,4.3,11,97,1901,480,323,522,61.9,3848,7.4,11.9,30,10,187,33,165,96,480,548,2653,4.8,25,140,2008,2016_14_NYJ_SF,23
1,27.0,432,403,620,65.0,4199,6.8,10.4,40,8,222,35,101,27.0,432,374,1701,4.5,11,91,1874,292,331,537,61.6,3612,6.7,10.9,16,11,180,42,272,83,292,441,1487,3.4,17,94,1913,2016_14_SEA_GB,38
0,22.1,354,368,567,64.9,4124,7.3,11.2,23,12,203,42,91,22.1,354,403,1591,3.9,13,85,1803,388,370,571,64.8,4308,7.5,11.6,32,17,227,40,295,94,388,376,1515,4.0,11,80,1786,2016_14_SEA_GB,10
1,14.0,224,312,536,58.2,2951,5.5,9.5,14,20,151,49,67,14.0,224,375,1252,3.3,9,68,1761,406,422,655,64.4,4264,6.5,10.1,31,12,232,35,231,91,406,369,1675,4.5,15,95,1800,2016_14_ATL_LA,14
0,33.8,540,374,537,69.6,4725,8.8,12.6,38,7,239,37,115,33.8,540,421,1928,4.6,20,108,1822,394,378,583,64.8,3732,6.4,9.9,32,10,194,31,196,94,394,424,1660,3.9,12,91,1899,2016_14_ATL_LA,42
1,22.1,354,355,578,61.4,3923,6.8,11.1,29,18,220,36,85,22.1,354,452,1619,3.6,8,80,1917,454,378,582,64.9,4380,7.5,11.6,27,9,230,30,213,97,454,396,1626,4.1,19,91,1743,2016_14_NO_TB,16
0,29.3,469,472,674,70.0,5074,7.5,10.8,38,15,265,27,101,29.3,469,404,1742,4.3,17,105,1917,369,347,548,63.3,4012,7.3,11.6,24,17,203,38,234,87,369,427,1875,4.4,15,102,1852,2016_14_NO_TB,11
1,19.4,310,377,598,63.0,3879,6.5,10.3,26,16,190,22,85,19.4,310,398,1412,3.5,6,73,1699,306,425,633,67.1,4167,6.6,9.8,25,9,226,36,209,93,306,340,1336,3.9,9,79,1772,2016_14_DAL_NYG,10
0,26.3,421,325,483,67.3,3631,7.5,11.2,25,6,191,28,102,26.3,421,499,2396,4.8,24,142,1975,284,369,630,58.6,4018,6.4,10.9,15,17,191,35,242,74,284,397,1417,3.6,10,82,1961,2016_14_DAL_NYG,7
1,27.6,441,368,550,66.9,4308,7.8,11.7,32,2,203,24,108,27.6,441,482,1872,3.9,19,109,1873,321,369,578,63.8,3724,6.4,10.1,28,18,190,31,223,85,321,384,1430,3.7,10,74,1754,2016_14_BAL_NE,30
0,21.4,343,439,679,64.7,4100,6.0,9.3,20,16,205,33,81,21.4,343,367,1463,4.0,10,79,1906,250,368,596,61.7,3806,6.4,10.3,21,13,190,34,227,83,250,368,1417,3.9,6,81,1787,2016_14_BAL_NE,23
1,22.1,354,368,567,64.9,4124,7.3,11.2,23,12,203,42,91,22.1,354,403,1591,3.9,13,85,1803,394,378,583,64.8,3732,6.4,9.9,32,10,194,31,196,94,394,424,1660,3.9,12,91,1899,2016_15_LA_SEA,24
0,14.0,224,312,536,58.2,2951,5.5,9.5,14,20,151,49,67,14.0,224,375,1252,3.3,9,68,1761,292,331,537,61.6,3612,6.7,10.9,16,11,180,42,272,83,292,441,1487,3.4,17,94,1913,2016_15_LA_SEA,3
1,17.2,275,311,550,56.5,3466,6.3,11.1,16,25,166,35,66,17.2,275,418,1802,4.3,11,97,1901,380,368,591,62.3,3875,6.6,10.5,30,16,199,33,226,87,380,464,2247,4.8,12,109,1938,2016_15_MIA_NYJ,13
0,22.7,363,316,477,66.2,3500,7.3,11.1,27,15,167,30,94,22.7,363,405,1824,4.5,14,90,1740,409,347,545,63.7,3898,7.2,11.2,30,8,203,27,179,97,409,428,1581,3.7,11,86,1843,2016_15_MIA_NYJ,34
1,21.4,343,439,679,64.7,4100,6.0,9.3,20,16,205,33,81,21.4,343,367,1463,4.0,10,79,1906,331,333,553,60.2,3832,6.9,11.5,25,16,177,34,207,84,331,391,1652,4.2,10,89,1736,2016_15_PHI_BAL,27
0,22.9,367,380,609,62.4,3585,5.9,9.4,16,14,192,33,78,22.9,367,438,1813,4.1,16,114,2011,321,369,578,63.8,3724,6.4,10.1,28,18,190,31,223,85,321,384,1430,3.7,10,74,1754,2016_15_PHI_BAL,26
1,24.9,399,287,475,60.4,3036,6.4,10.6,17,7,155,46,85,24.9,399,492,2629,5.3,29,146,1848,452,347,543,63.9,3996,7.4,11.5,36,10,220,26,177,100,452,498,2283,4.6,18,121,2034,2016_15_CLE_BUF,33
0,16.5,264,338,567,59.6,3264,5.8,9.7,15,14,181,66,74,16.5,264,350,1712,4.9,13,83,1696,378,306,511,59.9,3582,7.0,11.7,19,12,183,39,253,84,378,468,2130,4.6,21,122,1866,2016_15_CLE_BUF,13
1,17.4,279,347,559,62.1,3969,7.1,11.4,19,19,212,28,81,17.4,279,380,1735,4.6,10,93,1687,388,370,571,64.8,4308,7.5,11.6,32,17,227,40,295,94,388,376,1515,4.0,11,80,1786,2016_15_GB_CHI,27
0,27.0,432,403,620,65.0,4199,6.8,10.4,40,8,222,35,101,27.0,432,374,1701,4.5,11,91,1874,399,342,530,64.5,3598,6.8,10.5,22,8,188,37,230,92,399,445,1950,4.4,18,99,1973,2016_15_GB_CHI,30
1,20.3,325,364,563,64.7,3942,7.0,10.8,18,8,204,41,90,20.3,325,446,1769,4.0,17,100,1820,327,381,590,64.6,3882,6.6,10.2,20,13,184,38,259,85,327,369,1600,4.3,15,95,1800,2016_15_PIT_CIN,20
0,24.9,399,381,596,63.9,4202,7.1,11.0,33,15,210,21,93,24.9,399,409,1760,4.3,13,97,1905,315,374,593,63.1,3800,6.4,10.2,22,17,196,33,185,82,315,412,1812,4.4,12,95,1896,2016_15_PIT_CIN,24
1,17.4,279,347,583,59.5,3176,5.4,9.2,15,16,173,32,72,17.4,279,456,1859,4.1,8,102,1954,400,345,551,62.6,3444,6.3,10.0,20,7,174,33,183,87,400,446,1703,3.8,17,93,1911,2016_15_JAX_HOU,21
0,19.9,318,369,626,58.9,3728,6.0,10.1,24,16,207,34,78,19.9,318,392,1631,4.2,8,75,1749,328,319,522,61.1,3226,6.2,10.1,20,11,157,31,198,83,328,397,1595,4.0,13,87,1792,2016_15_JAX_HOU,20
1,24.3,389,365,546,66.8,3740,6.8,10.2,19,8,197,32,92,24.3,389,412,1749,4.2,15,86,1896,378,388,635,61.1,4307,6.8,11.1,25,12,227,40,278,87,378,356,1414,4.0,10,70,1768,2016_15_TEN_KC,17
0,23.8,381,307,504,60.9,3541,7.0,11.5,29,11,175,28,92,23.8,381,476,2187,4.6,16,115,1892,311,350,598,58.5,3958,6.6,11.3,23,18,209,28,162,79,311,437,1939,4.4,10,102,1899,2016_15_TEN_KC,19
1,20.4,327,414,588,70.4,3836,6.5,9.3,20,5,209,38,96,20.4,327,380,1205,3.2,9,66,1896,392,377,581,64.9,4196,7.2,11.1,27,8,225,33,211,96,392,409,1926,4.7,12,93,1834,2016_15_IND_MIN,6
0,25.7,411,370,584,63.4,4202,7.2,11.4,32,15,220,44,92,25.7,411,409,1629,4.0,13,93,1912,307,332,548,60.6,3327,6.1,10.0,22,14,186,41,310,81,307,404,1711,4.2,9,87,1849,2016_15_IND_MIN,34
1,19.4,310,377,598,63.0,3879,6.5,10.3,26,16,190,22,85,19.4,310,398,1412,3.5,6,73,1699,358,399,549,72.7,3975,7.2,10.0,33,10,206,26,161,105,358,389,1701,4.4,8,99,1818,2016_15_DET_NYG,17
0,21.6,346,388,594,65.3,4111,6.9,10.6,24,10,217,37,92,21.6,346,350,1310,3.7,9,76,1807,284,369,630,58.6,4018,6.4,10.9,15,17,191,35,242,74,284,397,1417,3.6,10,82,1961,2016_15_DET_NYG,6
1,26.1,418,383,646,59.3,4136,6.4,10.8,28,17,229,41,82,26.1,418,399,1732,4.3,20,97,1913,454,378,582,64.9,4380,7.5,11.6,27,9,230,30,213,97,454,396,1626,4.1,19,91,1743,2016_15_NO_ARI,41
0,29.3,469,472,674,70.0,5074,7.5,10.8,38,15,265,27,101,29.3,469,404,1742,4.3,17,105,1917,362,344,547,62.9,3365,6.2,9.8,21,14,175,48,374,82,362,424,1518,3.6,16,90,1803,2016_15_NO_ARI,48
1,33.8,540,374,537,69.6,4725,8.8,12.6,38,7,239,37,115,33.8,540,421,1928,4.6,20,108,1822,480,323,522,61.9,3848,7.4,11.9,30,10,187,33,165,96,480,548,2653,4.8,25,140,2008,2016_15_SF_ATL,41
0,19.3,309,287,492,58.3,2911,5.9,10.1,21,10,152,47,81,19.3,309,458,2019,4.4,15,116,1676,406,422,655,64.4,4264,6.5,10.1,31,12,232,35,231,91,406,369,1675,4.5,15,95,1800,2016_15_SF_ATL,13
1,20.8,333,339,570,59.5,3685,6.5,10.9,20,11,181,40,82,20.8,333,410,1484,3.6,11,76,1743,250,368,596,61.7,3806,6.4,10.3,21,13,190,34,227,83,250,368,1417,3.9,6,81,1787,2016_15_NE_DEN,3
0,27.6,441,368,550,66.9,4308,7.8,11.7,32,2,203,24,108,27.6,441,482,1872,3.9,19,109,1873,297,306,552,55.4,2972,5.4,9.7,13,14,169,42,228,68,297,482,2085,4.3,15,101,1973,2016_15_NE_DEN,16
1,25.6,410,349,580,60.2,4198,7.2,12.0,33,21,214,36,86,25.6,410,398,1510,3.8,10,90,1893,385,328,541,60.6,4120,7.6,12.6,27,16,188,25,147,89,385,421,1882,4.5,18,94,1746,2016_15_OAK_SD,16
0,26.0,416,378,595,63.5,4047,6.8,10.7,29,7,198,19,95,26.0,416,433,1922,4.4,17,98,1964,423,364,580,62.8,3987,6.9,11.0,21,18,204,35,230,82,423,410,1567,3.8,20,98,1808,2016_15_OAK_SD,19
1,26.3,421,325,483,67.3,3631,7.5,11.2,25,6,191,28,102,26.3,421,499,2396,4.8,24,142,1975,369,347,548,63.3,4012,7.3,11.6,24,17,203,38,234,87,369,427,1875,4.4,15,102,1852,2016_15_TB_DAL,26
0,22.1,354,355,578,61.4,3923,6.8,11.1,29,18,220,36,85,22.1,354,452,1619,3.6,8,80,1917,306,425,633,67.1,4167,6.6,9.8,25,9,226,36,209,93,306,340,1336,3.9,9,79,1772,2016_15_TB_DAL,20
1,24.8,396,407,607,67.1,4758,7.8,11.7,25,12,226,23,96,24.8,396,379,1696,4.5,17,89,1805,402,409,612,66.8,4291,7.0,10.5,27,17,223,48,270,90,402,375,1464,3.9,11,90,1750,2016_15_CAR_WAS,15
0,23.1,369,306,563,54.4,3685,6.5,12.0,21,19,194,36,73,23.1,369,453,1814,4.0,16,99,1910,383,387,589,65.7,4130,7.0,10.7,22,13,225,38,253,89,383,423,1916,4.5,19,109,1911,2016_15_CAR_WAS,26
1,22.9,367,380,609,62.4,3585,5.9,9.4,16,14,192,33,78,22.9,367,438,1813,4.1,16,114,2011,284,369,630,58.6,4018,6.4,10.9,15,17,191,35,242,74,284,397,1417,3.6,10,82,1961,2016_16_NYG_PHI,24
0,19.4,310,377,598,63.0,3879,6.5,10.3,26,16,190,22,85,19.4,310,398,1412,3.5,6,73,1699,331,333,553,60.2,3832,6.9,11.5,25,16,177,34,207,84,331,391,1652,4.2,10,89,1736,2016_16_NYG_PHI,19
1,24.9,399,287,475,60.4,3036,6.4,10.6,17,7,155,46,85,24.9,399,492,2629,5.3,29,146,1848,380,368,591,62.3,3875,6.6,10.5,30,16,199,33,226,87,380,464,2247,4.8,12,109,1938,2016_16_MIA_BUF,31
0,22.7,363,316,477,66.2,3500,7.3,11.1,27,15,167,30,94,22.7,363,405,1824,4.5,14,90,1740,378,306,511,59.9,3582,7.0,11.7,19,12,183,39,253,84,378,468,2130,4.6,21,122,1866,2016_16_MIA_BUF,34
1,23.1,369,306,563,54.4,3685,6.5,12.0,21,19,194,36,73,23.1,369,453,1814,4.0,16,99,1910,406,422,655,64.4,4264,6.5,10.1,31,12,232,35,231,91,406,369,1675,4.5,15,95,1800,2016_16_ATL_CAR,16
0,33.8,540,374,537,69.6,4725,8.8,12.6,38,7,239,37,115,33.8,540,421,1928,4.6,20,108,1822,402,409,612,66.8,4291,7.0,10.5,27,17,223,48,270,90,402,375,1464,3.9,11,90,1750,2016_16_ATL_CAR,33
1,17.4,279,347,559,62.1,3969,7.1,11.4,19,19,212,28,81,17.4,279,380,1735,4.6,10,93,1687,383,387,589,65.7,4130,7.0,10.7,22,13,225,38,253,89,383,423,1916,4.5,19,109,1911,2016_16_WAS_CHI,21
0,24.8,396,407,607,67.1,4758,7.8,11.7,25,12,226,23,96,24.8,396,379,1696,4.5,17,89,1805,399,342,530,64.5,3598,6.8,10.5,22,8,188,37,230,92,399,445,1950,4.4,18,99,1973,2016_16_WAS_CHI,41
1,16.5,264,338,567,59.6,3264,5.8,9.7,15,14,181,66,74,16.5,264,350,1712,4.9,13,83,1696,423,364,580,62.8,3987,6.9,11.0,21,18,204,35,230,82,423,410,1567,3.8,20,98,1808,2016_16_SD_CLE,20
0,25.6,410,349,580,60.2,4198,7.2,12.0,33,21,214,36,86,25.6,410,398,1510,3.8,10,90,1893,452,347,543,63.9,3996,7.4,11.5,36,10,220,26,177,100,452,498,2283,4.6,18,121,2034,2016_16_SD_CLE,17
1,27.0,432,403,620,65.0,4199,6.8,10.4,40,8,222,35,101,27.0,432,374,1701,4.5,11,91,1874,307,332,548,60.6,3327,6.1,10.0,22,14,186,41,310,81,307,404,1711,4.2,9,87,1849,2016_16_MIN_GB,38
0,20.4,327,414,588,70.4,3836,6.5,9.3,20,5,209,38,96,20.4,327,380,1205,3.2,9,66,1896,388,370,571,64.8,4308,7.5,11.6,32,17,227,40,295,94,388,376,1515,4.0,11,80,1786,2016_16_MIN_GB,25
1,19.9,318,369,626,58.9,3728,6.0,10.1,24,16,207,34,78,19.9,318,392,1631,4.2,8,75,1749,378,388,635,61.1,4307,6.8,11.1,25,12,227,40,278,87,378,356,1414,4.0,10,70,1768,2016_16_TEN_JAX,38
0,23.8,381,307,504,60.9,3541,7.0,11.5,29,11,175,28,92,23.8,381,476,2187,4.6,16,115,1892,400,345,551,62.6,3444,6.3,10.0,20,7,174,33,183,87,400,446,1703,3.8,17,93,1911,2016_16_TEN_JAX,17
1,27.6,441,368,550,66.9,4308,7.8,11.7,32,2,203,24,108,27.6,441,482,1872,3.9,19,109,1873,409,347,545,63.7,3898,7.2,11.2,30,8,203,27,179,97,409,428,1581,3.7,11,86,1843,2016_16_NYJ_NE,41
